BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
3,1,12,5,118.0,49,2100.0,2.0,4,774,38.89216636,-77.00184731,Y,Q,Ward 6,NE,Hot Water Rad,3 Story,24,1,3,0,1,1997,305000.0
1,0,9,4,98.0,61,1796.0,1.0,0,1800,38.93740896,-77.03000206,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,1,2000,53939.0
2,0,6,3,77.0,64,1135.0,2.0,0,1200,38.8718569,-77.01274769,N,Q,Ward 6,SW,Hot Water Rad,2 Story,23,0,1,0,0,2001,79000.0
3,0,6,4,108.0,34,1244.0,1.0,0,1566,38.93148765,-77.02220030000002,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,1,1,2013,535000.0
1,0,6,3,79.0,57,992.0,1.0,0,1792,38.86727072,-76.94795022,Y,Q,Ward 7,SE,Warm Cool,2 Story,11,1,2,0,0,2000,112000.0
2,0,6,2,68.0,68,884.0,1.0,0,2037,38.88587927,-76.94422438,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,1,0,2017,336000.0
4,0,12,6,78.0,54,2368.0,4.0,0,3968,38.90000011,-76.97831120000002,N,U,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,1,0,2003,97777.0
3,1,8,4,118.0,51,1566.0,1.0,0,3333,38.93102303,-76.99336852,Y,U,Ward 5,NE,Forced Air,2 Story,12,1,2,1,0,2016,861500.0
1,0,7,3,82.0,49,1668.0,1.0,1,8160,38.94770856,-77.0874422,Y,U,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,0,0,2004,600000.0
2,2,6,3,37.0,23,1692.0,1.0,2,1077,38.90654088,-77.08252027,Y,Q,Ward 3,NW,Warm Cool,3 Story,11,1,4,1,1,2017,775000.0
2,1,8,3,32.0,20,2684.0,1.0,1,5977,38.96078371,-77.06016492,Y,Q,Ward 4,NW,Warm Cool,2 Story,12,1,4,1,0,2018,930000.0
1,1,6,3,91.0,64,1460.0,1.0,0,2565,38.95186936,-77.02066882,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2014,178500.0
1,1,6,3,106.0,51,1184.0,1.0,0,2435,38.93409923,-77.02698691,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,0,1,2004,305000.0
4,0,14,8,73.0,59,2880.0,4.0,0,8338,38.85367182,-76.96615561,Y,U,Ward 8,SE,Hot Water Rad,2 Story,23,0,2,1,0,2008,310000.0
2,1,7,3,16.0,11,1216.0,1.0,0,1830,38.85734961,-76.98600427,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2002,157150.0
2,0,7,4,108.0,54,1520.0,1.0,0,1600,38.92647301,-77.00826717,Y,Q,Ward 5,NE,Warm Cool,2 Story,11,1,1,1,0,2014,547500.0
1,0,5,2,138.0,75,1128.0,1.0,0,957,38.86997829,-76.97815658,N,U,Ward 8,SE,Forced Air,2 Story,11,1,1,0,1,2004,49000.0
2,0,6,3,93.0,64,1044.0,1.0,0,2208,38.94612575,-77.02028544,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2014,435000.0
2,1,7,3,25.0,20,1408.0,1.0,0,3210,38.87950981,-76.93325571,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,2,0,0,1993,106500.0
2,2,8,4,81.0,68,1600.0,1.0,1,4800,38.94365164,-77.08891650000002,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,3,1,1,1992,335000.0
1,0,6,3,78.0,64,1054.0,1.0,0,1309,38.90481978,-76.97654523,Y,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2005,200000.0
1,0,6,3,82.0,54,1020.0,1.0,0,3465,38.86997661,-76.98198729,Y,U,Ward 8,SE,Hot Water Rad,2 Story,13,0,1,0,1,2012,80000.0
2,0,7,3,66.0,56,1122.0,1.0,0,2417,38.82884995,-76.99483188,Y,Q,Ward 8,SE,Hot Water Rad,2 Story,13,0,1,0,0,2007,220000.0
2,0,5,2,90.0,51,1260.0,1.0,0,1600,38.89758701,-76.97257824,N,Q,Ward 7,NE,Hot Water Rad,2 Story,11,1,2,0,0,1995,84500.0
4,0,16,4,78.0,64,2720.0,4.0,0,3233,38.90804957,-76.98421024,N,U,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,1,2014,430000.0
3,0,12,6,113.0,49,4193.0,3.0,1,1808,38.90818456,-77.02985799,Y,Q,Ward 2,NW,Forced Air,3 Story,24,1,3,0,0,2003,650000.0
1,0,6,3,95.0,61,1428.0,1.0,0,2516,38.92042579,-77.00974377,N,Q,Ward 5,NW,Hot Water Rad,2 Story,11,1,2,0,0,2008,385000.0
2,2,9,4,90.0,48,2337.0,1.0,1,4504,38.96212141,-77.0655821,Y,Q,Ward 4,NW,Warm Cool,2 Story,12,1,4,1,0,2014,1249000.0
1,0,7,3,87.0,51,1408.0,1.0,0,1440,38.89459664,-76.98043364,Y,Q,Ward 6,NE,Warm Cool,2 Story,11,1,2,1,0,2012,396999.0
2,1,7,3,87.0,49,1930.0,1.0,1,2000,38.95394083,-77.09088358,Y,U,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,1,0,2014,935000.0
2,0,7,3,105.0,64,2000.0,1.0,0,4125,38.933369799999994,-76.98984987,N,Q,Ward 5,NE,Hot Water Rad,2 Story,13,0,1,0,0,2007,450000.0
2,0,6,4,71.0,61,1088.0,1.0,0,2682,38.96805073,-77.01034824,Y,U,Ward 4,NW,Forced Air,2 Story,13,0,1,0,0,2009,215000.0
2,2,7,3,18.0,12,1200.0,1.0,0,10604,38.85249861,-76.96695085,Y,Q,Ward 8,SE,Warm Cool,2 Story,12,1,2,1,0,2003,177000.0
4,0,13,6,81.0,64,3474.0,4.0,0,3384,38.90486336,-76.98844865,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2016,550000.0
2,0,6,3,90.0,51,1283.0,1.0,0,2648,38.96251456,-77.02193939,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,2,1,0,2006,415000.0
2,2,7,3,11.0,7,1784.0,1.0,1,3565,38.92219461,-76.95995854,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2008,479000.0
2,1,7,4,90.0,51,1690.0,1.0,1,3108,38.94252864,-76.98998064,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,2,1,1,2011,415000.0
3,1,10,3,29.0,18,2628.0,1.0,2,2420,38.916875399999995,-77.07810643,Y,Q,Ward 2,NW,Warm Cool,3 Story,11,1,4,1,0,2016,1455000.0
2,1,6,3,92.0,57,1768.0,1.0,1,1306,38.89459715,-76.98919913,Y,U,Ward 6,NE,Warm Cool,2 Story,11,1,1,0,1,2009,376000.0
3,1,6,3,78.0,49,2108.0,1.0,1,4000,38.93664322,-76.98048889,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,3,1,0,2018,710000.0
3,1,9,4,118.0,49,1542.0,2.0,0,1190,38.91131236,-77.01142129,Y,Q,Ward 5,NW,Forced Air,2 Story,24,1,3,1,0,2016,1060000.0
2,0,6,2,68.0,58,862.0,1.0,0,1493,38.970749100000006,-77.01567948,Y,Q,Ward 4,NW,Forced Air,2 Story,13,0,1,0,0,2014,300000.0
2,0,5,3,79.0,54,1054.0,1.0,0,2291,38.87548885,-76.96349238,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,1,1,0,2015,285000.0
3,1,6,3,6.0,4,1582.0,1.0,0,978,38.92823899,-76.99737491,Y,Q,Ward 5,NE,Forced Air,3 Story,11,1,3,1,0,2013,799214.0
1,0,6,3,79.0,61,1220.0,1.0,0,3750,38.88948906,-76.92858333,N,U,Ward 7,SE,Hot Water Rad,2 Story,13,0,2,0,0,2018,88000.0
2,0,5,2,91.0,51,1128.0,1.0,0,1120,38.86900143,-76.98311773,Y,U,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,1,2017,201101.0
2,1,7,4,128.0,58,2684.0,1.0,0,1017,38.91534473,-77.01867243,Y,Q,Ward 1,NW,Forced Air,3.5 Story Fin,13,0,3,0,0,2003,372000.0
3,1,12,4,2.0,1,2414.0,1.0,0,5785,38.84223791,-76.98176506,Y,Q,Ward 8,SE,Warm Cool,2 Story,12,1,3,1,0,2016,529950.0
2,0,8,5,118.0,58,2124.0,1.0,0,1750,38.91513733,-77.01827802,N,Q,Ward 1,NW,Forced Air,3 Story,11,1,3,0,0,2006,425000.0
3,0,8,3,79.0,61,1253.0,1.0,1,8475,38.92720965,-77.10009692,Y,Q,Ward 3,NW,Warm Cool,1 Story,12,1,2,0,0,2013,862000.0
3,1,10,4,86.0,57,1925.0,1.0,1,6625,38.98340228,-77.03471197,N,Q,Ward 4,NW,Hot Water Rad,2.5 Story Fin,12,1,4,1,1,1997,289000.0
2,0,7,4,91.0,51,1454.0,1.0,1,2500,38.93580284,-76.97442305,N,Q,Ward 5,NE,Warm Cool,2 Story,13,0,2,1,0,2006,455000.0
1,1,5,2,108.0,51,864.0,1.0,0,514,38.88741028,-76.98319670000002,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,2,1,1,2012,425000.0
1,1,4,2,98.0,64,832.0,1.0,1,574,38.89702657,-76.99353307,Y,Q,Ward 6,NE,Warm Cool,2 Story,11,1,1,1,0,2005,352000.0
3,1,7,4,106.0,54,1216.0,1.0,0,1630,38.91294836,-77.00229049,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2012,451000.0
3,1,8,4,87.0,68,1224.0,2.0,0,1620,38.91975406,-77.0768138,N,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,0,1,2001,400000.0
2,1,6,4,123.0,49,1952.0,1.0,1,1497,38.91441401,-77.01242299,Y,Q,Ward 5,NW,Forced Air,2 Story,24,1,3,0,0,1998,137650.0
2,0,6,2,118.0,42,1164.0,1.0,3,1558,38.90718283,-77.06622773,Y,Q,Ward 2,NW,Warm Cool,2 Story,13,0,6,0,0,2002,700000.0
3,1,7,4,91.0,40,3085.0,1.0,1,7670,38.95606023,-77.07240704,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,5,1,1,2012,1190000.0
1,0,8,3,92.0,75,1262.0,1.0,0,1600,38.899986299999995,-76.97459694,N,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2008,205000.0
1,0,6,3,128.0,58,1816.0,1.0,0,1617,38.89713242,-76.99905761,Y,Q,Ward 6,NE,Warm Cool,2 Story,11,1,3,0,1,1992,95000.0
4,1,6,6,93.0,32,1996.0,2.0,2,2719,38.93009641,-77.04409711,Y,Q,Ward 1,NW,Forced Air,2 Story,24,1,3,1,1,2015,1200000.0
2,1,8,4,107.0,34,1344.0,1.0,1,1424,38.92051407,-77.03062273,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,1,1,2014,858000.0
1,1,9,3,118.0,54,1304.0,1.0,0,7500,38.93637923,-76.98909338,Y,U,Ward 5,NE,Forced Air,2 Story,12,1,2,0,0,1999,187000.0
1,0,6,3,108.0,61,1328.0,1.0,0,1600,38.92960745,-77.01907774,N,U,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,0,1,2017,250000.0
2,0,8,2,96.0,64,1440.0,2.0,0,957,38.899411900000004,-76.98881279,N,U,Ward 6,NE,Elec Base Brd,2 Story,23,1,1,0,0,1993,86068.0
2,1,6,3,8.0,5,1632.0,1.0,0,2913,38.88275488,-76.9307421,Y,Q,Ward 7,SE,Forced Air,2 Story,13,1,2,1,0,2012,285000.0
3,1,8,5,77.0,49,1441.0,2.0,1,3903,38.95779602,-77.06853531,Y,Q,Ward 3,NW,Forced Air,2 Story,24,1,3,0,0,2015,765000.0
2,0,6,3,109.0,49,1488.0,1.0,0,1561,38.89837287,-76.99976656,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,3,0,1,2007,540000.0
2,1,6,3,128.0,51,1096.0,1.0,0,768,38.90335008,-76.99928188,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2010,480000.0
1,0,6,3,91.0,71,1034.0,1.0,0,1419,38.9665665,-77.02178094,N,U,Ward 4,NW,Hot Water Rad,2 Story,13,0,2,0,0,2000,104054.0
3,1,6,3,56.0,40,1460.0,1.0,0,2072,38.92035732,-76.98245127,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2017,503000.0
6,0,12,6,128.0,51,2868.0,3.0,0,1237,38.90158908,-77.00328907,Y,U,Ward 6,NE,Forced Air,3 Story,24,1,2,1,0,2010,325000.0
2,0,7,3,80.0,49,992.0,2.0,0,1348,38.91966356,-77.07772191,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2017,789000.0
1,0,5,2,72.0,72,900.0,1.0,0,956,38.86108864,-76.99043059,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,1,0,0,2008,215000.0
1,0,6,3,91.0,75,1116.0,1.0,0,1703,38.95193399,-77.01888817,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2006,424000.0
1,1,9,4,89.0,54,1726.0,1.0,0,12760,38.93528676,-76.96535390000003,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,1,1,0,2002,206200.0
3,0,8,2,93.0,68,1320.0,1.0,0,1790,38.94980658,-77.01783112,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2016,735000.0
2,1,5,2,78.0,35,1762.0,1.0,2,1716,38.91099064,-77.06767274,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,6,1,1,2015,1500000.0
3,1,7,4,118.0,51,1492.0,1.0,0,1200,38.90347487,-76.99238284,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,0,0,2013,599999.0
2,1,5,3,1.0,1,1520.0,1.0,0,960,38.89969609,-76.95150851,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,2,1,0,2017,428503.0
2,1,9,4,81.0,51,1152.0,2.0,0,1440,38.893580299999996,-76.98146998,Y,Q,Ward 6,NE,Forced Air,2 Story,24,1,2,1,0,2016,784000.0
3,1,8,4,59.0,48,1699.0,1.0,2,8400,38.9944409,-77.04042595,Y,U,Ward 4,NW,Warm Cool,1 Story,12,1,2,1,0,2013,570000.0
2,1,7,3,17.0,12,1200.0,1.0,0,1480,38.84535708,-76.97622840000002,Y,U,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2013,160000.0
2,2,7,3,118.0,37,1507.0,1.0,1,1350,38.9082974,-77.05687254,N,Q,Ward 2,NW,Hot Water Rad,2.5 Story Fin,11,1,6,1,1,1996,330000.0
2,0,6,3,103.0,61,1408.0,1.0,1,1457,38.89592455,-76.99752135,N,U,Ward 6,NE,Hot Water Rad,2.5 Story Fin,11,1,2,0,1,2000,245000.0
3,1,6,4,109.0,51,1772.0,2.0,1,1659,38.89790011,-77.00037719,Y,U,Ward 6,NE,Forced Air,2 Story,24,1,2,1,1,2003,736500.0
3,1,7,3,91.0,51,1595.0,1.0,1,2500,38.93565258,-76.97442045,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,2,1,0,2018,665000.0
2,1,8,3,95.0,61,2184.0,1.0,0,4333,38.90372445,-76.92919486,Y,U,Ward 7,NE,Forced Air,2 Story,12,1,2,0,0,2016,171000.0
2,0,9,4,63.0,43,1128.0,1.0,2,5145,38.9665604,-77.06228592,Y,Q,Ward 4,NW,Forced Air,1 Story,12,1,2,1,0,2016,1031000.0
3,1,13,4,113.0,34,2880.0,2.0,3,2197,38.88409212,-77.00727463,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,24,1,4,1,0,2008,1100000.0
1,0,5,2,118.0,43,937.0,1.0,3,2223,38.911846600000004,-77.06815505,Y,Q,Ward 2,NW,Hot Water Rad,2 Story,11,1,5,1,1,2014,850000.0
4,0,16,6,118.0,64,2888.0,4.0,0,2042,38.91193335,-77.02779486,N,U,Ward 2,NW,Hot Water Rad,2 Story,23,0,1,0,0,2008,630130.0
2,1,5,2,114.0,54,1280.0,1.0,0,1425,38.91897342,-77.00123961,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2015,540000.0
1,0,6,3,113.0,61,1224.0,1.0,0,1986,38.84377486,-76.99252133,N,Q,Ward 8,SE,Hot Water Rad,2 Story,12,1,2,0,1,2006,217000.0
1,0,5,3,89.0,54,1550.0,1.0,1,3881,38.93641017,-76.97239191,N,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,1,0,0,2003,225000.0
2,0,6,3,98.0,54,720.0,1.0,0,4412,38.89674351,-76.93009046,Y,U,Ward 7,NE,Forced Air,1 Story,12,1,1,1,0,2013,194300.0
3,1,8,5,37.0,23,2520.0,1.0,2,3493,38.943990899999996,-77.09476221,Y,Q,Ward 3,NW,Forced Air,2 Story,11,1,4,1,0,2016,1250000.0
2,1,6,4,97.0,54,1120.0,1.0,1,2400,38.89921278,-76.94375745,Y,Q,Ward 7,NE,Forced Air,1 Story,12,1,1,1,0,2017,387500.0
2,1,5,2,76.0,54,992.0,1.0,0,1672,38.89219097,-76.95949033,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,1,0,2015,315000.0
2,0,7,3,111.0,38,2184.0,1.0,0,1758,38.94171729999999,-77.02484649,N,Q,Ward 4,NW,Forced Air,2.5 Story Fin,12,1,2,0,0,2005,530000.0
3,1,10,5,102.0,49,2569.0,1.0,1,4000,38.95228404,-77.03373420000001,Y,U,Ward 4,NW,Forced Air,2.5 Story Fin,12,1,3,0,0,2009,415000.0
5,0,15,8,103.0,58,3303.0,1.0,1,7468,38.95567239,-77.03411711,N,Q,Ward 4,NW,Hot Water Rad,2.5 Story Fin,12,1,3,0,1,2016,800000.0
1,1,7,3,54.0,44,816.0,1.0,0,3897,38.8680862,-76.94301016,Y,Q,Ward 7,SE,Forced Air,Split Foyer,12,1,2,0,0,2017,250000.0
1,0,5,2,77.0,75,832.0,1.0,0,1504,38.89181758,-76.95872931,N,U,Ward 7,NE,Forced Air,2 Story,11,1,1,0,0,2018,230000.0
3,1,7,4,4.0,3,2816.0,1.0,1,5565,38.96483326,-77.00470547,Y,Q,Ward 4,NE,Forced Air,2 Story,12,1,3,1,0,2014,774785.0
2,0,7,2,76.0,40,780.0,1.0,0,795,38.90492020000001,-76.98198042,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,1,2015,407000.0
3,0,7,3,68.0,52,2039.0,1.0,1,7376,38.85868088,-76.96047197,Y,U,Ward 7,SE,Warm Cool,2 Story,12,1,3,0,0,2009,323000.0
2,1,7,3,94.0,49,1116.0,1.0,2,2281,38.91432033,-77.07021515,Y,Q,Ward 2,NW,Hot Water Rad,2 Story,11,1,3,1,1,2015,860000.0
3,1,8,4,118.0,32,2087.0,2.0,1,1750,38.915180299999996,-77.01824875,Y,Q,Ward 1,NW,Warm Cool,3 Story,24,1,3,1,0,2006,735000.0
3,1,8,4,106.0,51,1815.0,1.0,0,3000,38.86315497,-76.98818797,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,2,1,0,2016,529000.0
4,1,10,4,158.0,49,3343.0,1.0,7,2455,38.90861845,-77.05800258,Y,Q,Ward 2,NW,Warm Cool,3 Story,13,0,6,1,1,1998,1100000.0
3,1,6,3,118.0,58,1712.0,1.0,1,1302,38.88185389,-76.99128345,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,3,0,0,2003,499505.0
1,0,6,3,29.0,25,1224.0,1.0,0,4152,38.88851367,-76.95773211,Y,Q,Ward 7,SE,Warm Cool,2 Story,12,1,1,0,0,1992,88000.0
2,1,8,4,98.0,55,2997.0,1.0,2,6315,38.93491452,-77.06411257,Y,U,Ward 3,NW,Forced Air,2 Story,12,1,4,0,0,1999,866000.0
1,1,5,2,66.0,48,1024.0,1.0,0,2090,38.95745311,-76.99646907,Y,Q,Ward 4,NE,Warm Cool,2 Story,13,0,1,0,0,2005,247000.0
4,0,14,8,78.0,54,3244.0,4.0,0,6308,38.91639332,-77.0024126,Y,U,Ward 5,NE,Forced Air,2 Story,23,0,1,1,0,2009,350000.0
2,1,8,3,92.0,40,1506.0,1.0,0,2385,38.95882965,-77.08116871,Y,U,Ward 3,NW,Hot Water Rad,2 Story,13,0,5,1,1,2005,700000.0
1,0,6,3,65.0,56,1080.0,1.0,0,2717,38.94909845,-76.98978533,N,Q,Ward 5,NE,Forced Air,1.5 Story Fin,13,0,1,0,0,2007,350000.0
3,1,8,3,30.0,18,2256.0,1.0,2,1236,38.91458598,-77.07776965,Y,Q,Ward 2,NW,Warm Cool,3 Story,11,1,4,1,0,1998,495000.0
1,1,8,2,90.0,64,1342.0,1.0,0,1298,38.90542577,-76.98693895,N,U,Ward 5,NE,Wall Furnace,2 Story,11,1,1,0,1,2004,115500.0
3,1,9,4,4.0,2,1680.0,1.0,0,2954,38.95643064,-77.00045238,Y,Q,Ward 4,NE,Forced Air,2 Story,13,0,3,1,1,2015,640000.0
3,1,7,3,105.0,46,2482.0,1.0,0,8876,38.97806322,-77.02195641,Y,Q,Ward 4,NW,Forced Air,2 Story,12,1,2,1,0,2015,853000.0
2,0,6,3,64.0,55,1184.0,1.0,0,1690,38.91949574,-76.98293119,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,0,0,2018,365000.0
1,1,6,3,93.0,51,1477.0,1.0,1,4686,38.93054001,-76.98787568,Y,Q,Ward 5,NE,Forced Air,1.5 Story Fin,12,1,2,1,0,2008,470000.0
3,0,8,4,39.0,27,3240.0,3.0,2,1837,38.88013129,-76.98806669,Y,U,Ward 6,SE,Warm Cool,3 Story,24,1,2,1,1,2000,175000.0
2,0,6,3,73.0,53,810.0,1.0,0,1778,38.90167244,-76.92786986,Y,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,1,0,2014,250000.0
2,1,8,3,101.0,58,1506.0,1.0,1,1620,38.89908784,-76.98849397,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,3,0,1,2016,686000.0
3,1,8,4,1.0,1,1624.0,1.0,0,3000,38.82740645,-77.00842349,Y,Q,Ward 8,SW,Forced Air,3 Story,12,1,2,1,0,2017,435500.0
3,0,8,3,93.0,54,1320.0,1.0,0,1790,38.94976781,-77.01916793,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,0,1,2003,310000.0
2,0,7,3,78.0,71,2595.0,1.0,2,6005,38.94000531,-77.03945016,Y,Q,Ward 4,NW,Warm Cool,2.5 Story Fin,12,1,2,1,1,1997,381000.0
2,0,6,3,138.0,51,1272.0,1.0,1,1423,38.91642497,-77.03580882,Y,Q,Ward 2,NW,Forced Air,2 Story,13,0,2,1,0,2018,1125000.0
3,1,11,4,34.0,14,2782.0,1.0,1,7510,38.95285543,-77.06603747,Y,Q,Ward 3,NW,Forced Air,2 Story,12,1,5,1,0,2005,1365000.0
2,2,7,3,87.0,46,2094.0,1.0,2,6116,38.96781532,-77.06610729,Y,U,Ward 4,NW,Hot Water Rad,2 Story,12,1,4,1,0,2014,810000.0
1,2,5,2,66.0,66,864.0,1.0,0,2270,38.95959731,-77.00085288,N,Q,Ward 4,NE,Forced Air,2 Story,13,0,1,0,0,1999,105000.0
1,1,6,4,128.0,61,1074.0,1.0,0,1230,38.91464125,-77.01760036,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,0,0,2001,165000.0
3,0,9,4,83.0,55,2257.0,1.0,2,7600,38.96844604,-77.06851128,Y,U,Ward 4,NW,Hot Water Rad,2.5 Story Fin,12,1,4,1,1,2017,1050000.0
2,1,6,3,85.0,61,1678.0,1.0,0,4632,38.93910067,-76.97648769999998,N,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,2,1,0,2002,238000.0
2,2,8,3,128.0,37,3340.0,1.0,3,2700,38.90741395,-77.06234842,Y,U,Ward 2,NW,Warm Cool,3 Story,11,1,6,0,1,2000,900000.0
2,1,10,3,108.0,51,2018.0,1.0,2,1850,38.90811948,-77.02624185,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,2,0,0,2011,765000.0
3,1,6,3,126.0,51,1368.0,1.0,1,1076,38.91556091,-77.01933446,Y,U,Ward 1,NW,Forced Air,3 Story,11,1,2,1,0,2003,420000.0
4,0,16,4,80.0,54,2720.0,4.0,0,3400,38.86967154,-76.98007357,N,Q,Ward 8,SE,Hot Water Rad,2 Story,23,0,1,0,0,2006,380000.0
2,2,6,2,108.0,49,2860.0,2.0,3,2329,38.90983129,-77.01671265,Y,Q,Ward 6,NW,Forced Air,2 Story,23,0,3,1,0,2014,850000.0
1,1,5,3,66.0,66,1156.0,1.0,0,2693,38.95616836,-76.99684467,Y,Q,Ward 5,NE,Warm Cool,1.5 Story Fin,13,0,1,0,0,1998,114000.0
2,1,9,4,158.0,36,3008.0,2.0,2,2217,38.88563345,-77.00332418,Y,Q,Ward 6,SE,Hot Water Rad,3 Story,24,1,3,1,1,1995,360000.0
3,1,8,4,68.0,52,2550.0,1.0,1,7244,38.96876526,-77.05587059999998,Y,Q,Ward 4,NW,Warm Cool,1 Story,12,1,3,1,1,1995,289000.0
3,1,6,3,50.0,50,1428.0,1.0,0,3111,38.89207486,-76.9499785,N,Q,Ward 7,NE,Hot Water Rad,2 Story,11,1,1,0,0,1992,105000.0
2,2,8,5,95.0,51,2064.0,1.0,1,2300,38.91533862,-77.00282248,N,Q,Ward 5,NE,Hot Water Rad,2.5 Story Fin,13,0,2,0,0,2002,239000.0
1,0,3,1,118.0,64,560.0,1.0,1,507,38.90172374,-77.05203249,Y,Q,Ward 2,NW,Forced Air,2 Story,13,0,1,0,0,2006,410000.0
2,1,6,3,82.0,71,1403.0,1.0,0,2886,38.95430903,-77.01277928,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,1,2017,620000.0
3,0,6,3,106.0,64,1080.0,1.0,0,875,38.92408444,-77.02527361,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,1,1,0,2012,330000.0
3,0,7,3,92.0,51,1128.0,1.0,0,1632,38.95323939,-77.02234621,Y,U,Ward 4,NW,Forced Air,2 Story,11,1,2,1,1,2008,326332.0
1,1,6,3,82.0,49,1200.0,1.0,2,2848,38.95721098,-77.0891667,N,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,0,1,2009,655000.0
3,1,9,4,148.0,46,2668.0,3.0,4,1700,38.91428781,-77.03733058,Y,Q,Ward 2,NW,Warm Cool,3 Story,24,1,4,1,1,2010,1440000.0
1,0,5,2,74.0,53,930.0,1.0,0,2166,38.90324731,-76.92720329,N,U,Ward 7,NE,Forced Air,2 Story,13,0,1,1,1,2004,115000.0
1,1,6,3,77.0,51,1152.0,1.0,0,1890,38.94566293,-76.99048938,N,Q,Ward 5,NE,Forced Air,2 Story,11,1,2,1,0,2018,399990.0
1,0,6,3,71.0,61,800.0,1.0,0,2391,38.88434236,-76.92219312,N,U,Ward 7,SE,Hot Water Rad,2 Story,13,0,1,0,0,2013,106000.0
3,1,8,4,92.0,51,1702.0,1.0,1,3328,38.941579299999994,-76.98952364,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,2,1,0,2018,740000.0
2,1,8,4,17.0,12,2088.0,1.0,0,4753,38.88847745,-76.95366761,Y,Q,Ward 7,SE,Forced Air,2 Story,12,1,2,1,0,2002,183045.0
1,0,8,4,91.0,68,1408.0,1.0,1,4239,38.95684256,-77.08735337,N,Q,Ward 3,NW,Hot Water Rad,2 Story,13,0,3,1,1,1997,210000.0
